date(YYYY-MM-DD), rate (No Commas), mandi/city/trader
2024-08-01, 1500, Bankura (W.B.)
2024-08-07, 1480, Bankura (W.B.)
2024-08-08, 1480, Bankura (W.B.)
2024-08-09, 1485, Bankura (W.B.)
2024-08-10, 1490, Bankura (W.B.)
2024-08-12, 1500, Bankura (W.B.)
2024-08-13, 1500, Bankura (W.B.)
2024-08-14, 1490, Bankura (W.B.)
2024-08-16, 1500, Bankura (W.B.)
2024-08-17, 1500, Bankura (W.B.)
2024-08-19, 1510, Bankura (W.B.)
2024-08-20, 1520, Bankura (W.B.)
2024-08-21, 1520, Bankura (W.B.)
2024-08-22, 1545, Bankura (W.B.)
2024-08-23, 1545, Bankura (W.B.)
2024-08-24, 1560, Bankura (W.B.)
2024-08-26, 1570, Bankura (W.B.)
2024-08-27, 1570, Bankura (W.B.)
2024-08-28, 1580, Bankura (W.B.)
2024-08-29, 1580, Bankura (W.B.)
2024-08-30, 1575, Bankura (W.B.)
2024-08-31, 1590, Bankura (W.B.)
2024-09-03, 1610, Bankura (W.B.)
2024-09-04, 1600, Bankura (W.B.)
2024-09-05, 1590, Bankura (W.B.)
2024-09-06, 1610, Bankura (W.B.)
2024-09-07, 1610, Bankura (W.B.)
2024-09-09, 1630, Bankura (W.B.)
2024-09-10, 1630, Bankura (W.B.)
2024-09-11, 1645, Bankura (W.B.)
2024-09-12, 1645, Bankura (W.B.)
2024-09-13, 1645, Bankura (W.B.)
2024-09-14, 1820, Bankura (W.B.)
2024-09-16, 1850, Bankura (W.B.)
2024-09-18, 1890, Bankura (W.B.)
2024-09-19, 1950, Bankura (W.B.)
2024-09-20, 1970, Bankura (W.B.)
2024-09-21, 2020, Bankura (W.B.)
2024-09-23, 2020, Bankura (W.B.)
2024-09-24, 2050, Bankura (W.B.)
