date(YYYY-MM-DD), rate (No Commas), mandi/city/trader
2023-06-29, 1485, Nagpur (M.H.)
2023-06-30, 1485, Nagpur (M.H.)
2023-07-01, 1505, Nagpur (M.H.)
2023-07-02, 1505, Nagpur (M.H.)
2023-07-03, 1520, Nagpur (M.H.)
2023-07-04, 1520, Nagpur (M.H.)
2023-07-05, 1520, Nagpur (M.H.)
2023-07-06, 1520, Nagpur (M.H.)
2023-07-07, 1495, Nagpur (M.H.)
2023-07-08, 1485, Nagpur (M.H.)
2023-07-10, 1490, Nagpur (M.H.)
2023-07-11, 1490, Nagpur (M.H.)
2023-07-12, 1495, Nagpur (M.H.)
2023-07-13, 1485, Nagpur (M.H.)
2023-07-14, 1490, Nagpur (M.H.)
2023-07-15, 1485, Nagpur (M.H.)
2023-07-17, 1480, Nagpur (M.H.)
2023-07-18, 1480, Nagpur (M.H.)
